Source Name	Characteristics[sample_name]	Characteristics[organism]	Characteristics[taxonomy_id]	Characteristics[biological_replicate]	Characteristics[genotype]	Comment[BioSample]	Comment[sample_title]	Protocol REF	Protocol REF	Protocol REF	Extract Name	Material Type	Comment[LIBRARY_LAYOUT]	Comment[LIBRARY_LAYOUT]	Comment[LIBRARY_SELECTION]	Comment[LIBRARY_SELECTION]	Comment[LIBRARY_SOURCE]	Comment[LIBRARY_SOURCE]	Comment[LIBRARY_STRATEGY]	Comment[LIBRARY_STRATEGY]	Comment[INSTRUMENT_MODEL]	Comment[INSTRUMENT_MODEL]	Protocol REF	Assay Name	Comment[SRA_EXPERIMENT]	Comment[SRA_RUN]	Technology Type	Array Data File	Protocol REF	Derived Array Data File	Factor Value[genotype]
WT Col-0 rep1	WT Col-0 rep1	Arabidopsis thaliana	3702	rep1 for H3K4me	WT	SAMD00233900	WT Col-0 rep1	P-GEAD-792	P-GEAD-793	P-GEAD-794	WT Col-0 rep1	genomic DNA	SINGLE		ChIP		GENOMIC		CH_IP_SEQ		Illumina HiSeq 4000		P-GEAD-795	WT H3	DRX225463	DRR235273	sequencing assay	DRR235273	P-GEAD-796	Col_H3_1_coverage.bed	WT
WT Col-0 rep1	WT Col-0 rep1	Arabidopsis thaliana	3702	rep1 for H3K4me	WT	SAMD00233900	WT Col-0 rep1	P-GEAD-792	P-GEAD-793	P-GEAD-794	WT Col-0 rep1	genomic DNA	SINGLE		ChIP		GENOMIC		CH_IP_SEQ		Illumina HiSeq 4000		P-GEAD-795	WT H3K4me1	DRX225464	DRR235274	sequencing assay	DRR235274	P-GEAD-796	Col_K4me1_1_coverage.bed	WT
WT Col-0 rep1	WT Col-0 rep1	Arabidopsis thaliana	3702	rep1 for H3K4me	WT	SAMD00233900	WT Col-0 rep1	P-GEAD-792	P-GEAD-793	P-GEAD-794	WT Col-0 rep1	genomic DNA	SINGLE		ChIP		GENOMIC		CH_IP_SEQ		Illumina HiSeq 4000		P-GEAD-795	WT H3K4me2	DRX225465	DRR235275	sequencing assay	DRR235275	P-GEAD-796	Col_K4me2_1_coverage.bed	WT
fld rep1	fld rep1	Arabidopsis thaliana	3702	rep1 for H3K4me	fld-4	SAMD00233901	fld-4 rep1	P-GEAD-792	P-GEAD-793	P-GEAD-794	fld rep1	genomic DNA	SINGLE		ChIP		GENOMIC		CH_IP_SEQ		Illumina HiSeq 4000		P-GEAD-795	fld H3 rep.1	DRX225466	DRR235276	sequencing assay	DRR235276	P-GEAD-796	fld_H3_1_coverage.bed	fld-4
fld rep1	fld rep1	Arabidopsis thaliana	3702	rep1 for H3K4me	fld-4	SAMD00233901	fld-4 rep1	P-GEAD-792	P-GEAD-793	P-GEAD-794	fld rep1	genomic DNA	SINGLE		ChIP		GENOMIC		CH_IP_SEQ		Illumina HiSeq 4000		P-GEAD-795	fld H3K4me1 rep.1	DRX225467	DRR235277	sequencing assay	DRR235277	P-GEAD-796	fld_K4me1_1_coverage.bed	fld-4
fld rep1	fld rep1	Arabidopsis thaliana	3702	rep1 for H3K4me	fld-4	SAMD00233901	fld-4 rep1	P-GEAD-792	P-GEAD-793	P-GEAD-794	fld rep1	genomic DNA	SINGLE		ChIP		GENOMIC		CH_IP_SEQ		Illumina HiSeq 4000		P-GEAD-795	fld H3K4me2 rep.1	DRX225468	DRR235278	sequencing assay	DRR235278	P-GEAD-796	fld_K4me2_1_coverage.bed	fld-4
fld rep2	fld rep2	Arabidopsis thaliana	3702	rep2 for H3K4me	fld-4	SAMD00233902	fld-4 rep2	P-GEAD-792	P-GEAD-793	P-GEAD-794	fld rep2	genomic DNA	SINGLE		ChIP		GENOMIC		CH_IP_SEQ		Illumina HiSeq 4000		P-GEAD-795	fld H3 rep.2	DRX225469	DRR235279	sequencing assay	DRR235279	P-GEAD-796	fld_H3_2_coverage.bed	fld-4
fld rep2	fld rep2	Arabidopsis thaliana	3702	rep2 for H3K4me	fld-4	SAMD00233902	fld-4 rep2	P-GEAD-792	P-GEAD-793	P-GEAD-794	fld rep2	genomic DNA	SINGLE		ChIP		GENOMIC		CH_IP_SEQ		Illumina HiSeq 4000		P-GEAD-795	fld H3K4me1 rep.2	DRX225470	DRR235280	sequencing assay	DRR235280	P-GEAD-796	fld_K4me1_2_coverage.bed	fld-4
fld rep2	fld rep2	Arabidopsis thaliana	3702	rep2 for H3K4me	fld-4	SAMD00233902	fld-4 rep2	P-GEAD-792	P-GEAD-793	P-GEAD-794	fld rep2	genomic DNA	SINGLE		ChIP		GENOMIC		CH_IP_SEQ		Illumina HiSeq 4000		P-GEAD-795	fld H3K4me2 rep.2	DRX225471	DRR235281	sequencing assay	DRR235281	P-GEAD-796	fld_K4me2_2_coverage.bed	fld-4
@@10@@WT Col-0 A	WT Col-0 A	Arabidopsis thaliana	3702	repA for H3K4me	WT	SAMD00233903	WT Col-0 A	P-GEAD-792	P-GEAD-793	P-GEAD-794	WT Col-0 A	genomic DNA	SINGLE		ChIP		GENOMIC		CH_IP_SEQ		Illumina HiSeq 4000		P-GEAD-795	WT H3 A	DRX225472	DRR235282	sequencing assay	DRR235282	P-GEAD-796	H3_WT_1st_coverage.bed	WT
